datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 01:54:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,28.8,1017.525,24.7,78.5,2.3,2.8,28.8,2.0,,,206.0,,0.0,0.0
2024-08-31 01:54:59,Kuala Perlis,Kuala Perlis,Perlis,29.3,,27.1,88.0,1.1,2.1,29.3,2.0,,,300.5,,0.0,0.0
2024-08-31 01:55:00,Sungai Buloh,Shah Alam,Selangor,31.3,,22.4,60.0,,,31.3,,,,,,0.0,0.0
2024-08-31 01:55:02,Tanjung Bungah,George Town,Pulau Pinang,27.6,1010.84,25.6,89.0,6.4,8.0,27.6,,,,,,0.0,3.05
2024-08-31 01:56:12,Brinchang,Cameron Highlands,Pahang,19.3,,18.0,92.0,0.3,4.0,19.3,2.0,,,304.9,,0.0,0.0
2024-08-31 01:59:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,29.4,1011.31,24.4,74.7,2.2,4.2,29.4,4.0,,,415.1,,0.0,0.0
2024-08-31 01:59:00,Muallim,Muallim,Perak,29.6,,25.9,80.7,0.1,0.6,29.6,3.0,,,379.8,,0.0,0.0
2024-08-31 01:59:07,Kampung Tambulaung,Kota Belud,Sabah,30.3,1016.425,25.1,73.8,2.5,3.4,30.3,3.0,,,323.1,,0.0,0.0
2024-08-31 01:59:31,Bandar Saujana Utama,Kuala Selangor,Selangor,28.8,1012.19,28.6,99.0,0.0,0.0,28.8,0.0,,,65.0,,0.0,0.0
2024-08-31 01:59:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,29.8,,23.3,68.0,0.5,1.1,29.8,0.0,,,38.5,,0.0,0.0
2024-08-31 01:59:44,Kampung Tebing Tinggi,Temerloh,Pahang,28.8,1007.47,26.8,89.0,1.1,3.4,28.8,5.0,,,539.1,,0.0,0.0
2024-08-31 01:59:44,Encorp Cahaya Alam,Shah Alam,Selangor,30.3,,,10.0,1.3,4.0,30.3,3.0,,,321.0,,0.0,0.0
2024-08-31 01:59:45,Damansara Jaya,Petaling Jaya,Selangor,28.0,1014.63,26.2,90.2,0.0,0.0,28.0,1.0,,,121.8,,0.0,0.0
2024-08-31 01:59:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,28.9,1017.39,24.8,78.2,1.1,1.7,28.9,1.0,,,186.9,,0.0,0.0
2024-08-31 01:59:46,Cheras,Kuala Lumpur,Kuala Lumpur,28.9,1017.39,24.8,78.2,1.1,1.7,28.9,1.0,,,186.9,,0.0,0.0
2024-08-31 01:59:47,Kuala Perlis,Kuala Perlis,Perlis,29.4,,27.2,88.2,0.3,2.1,29.4,3.0,,,321.9,,0.0,0.0
2024-08-31 01:59:48,Gita Bayu,Balakong,Selangor,29.7,,25.3,77.2,0.1,0.3,29.7,4.0,,,453.7,,0.0,0.0
2024-08-31 01:59:48,Hulu Langat,Kajang,Selangor,,998.68,,,,,,,,,,,0.0,165.61
2024-08-31 01:59:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,30.8,1016.12,25.4,73.1,1.0,1.9,30.8,5.0,,,573.9,,0.0,0.0
2024-08-31 01:59:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,30.8,1016.12,25.4,73.1,1.0,1.9,30.8,5.0,,,573.9,,0.0,0.0
2024-08-31 01:59:50,Taman Tasik Semenyih,Kajang,Selangor,29.2,1014.73,26.6,86.1,0.0,0.0,29.2,5.0,,,362.6,,0.0,0.0
2024-08-31 01:59:51,Air Itam,Timur Laut,Pulau Pinang,26.6,1013.715,26.4,99.0,0.0,0.0,26.6,3.0,,,84.5,,0.0,10.41
2024-08-31 01:59:52,Sri Aman Heights,Selayang,Kuala Lumpur,29.2,1014.22,27.6,91.2,0.0,0.0,29.2,0.0,,,2.4,,0.0,0.0
2024-08-31 01:59:52,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.7,1012.43,26.6,93.7,0.0,0.2,27.7,2.0,,,256.3,,0.0,4.09
2024-08-31 01:59:54,Ayer Keroh,Ayer Keroh,Melaka,24.6,1012.125,24.4,99.0,0.0,0.7,24.6,1.0,,,118.1,,3.61,51.99
2024-08-31 01:59:54,Saujana Villa,Kajang,Selangor,30.9,1017.95,26.2,76.2,0.1,0.1,30.9,,,,,,0.0,0.0
2024-08-31 01:59:54,Taman Eng Ann,Klang,Selangor,29.7,1014.9,24.3,72.7,,,29.7,,,,226.6,,0.0,0.0
2024-08-31 01:59:54,Presint 11,Putrajaya,Putrajaya,28.4,1007.4,25.3,83.0,0.1,2.1,28.4,2.0,,,312.1,,0.0,0.1
2024-08-31 01:59:54,Taman Kulai Besar,Kulai,Johor,29.8,1009.67,25.3,76.8,4.2,5.3,29.8,3.0,,,335.5,,0.0,0.0
2024-08-31 01:59:55,Taman Seri Alam,Papar,Sabah,30.1,1016.78,28.6,91.4,0.0,0.0,30.1,4.0,,,480.2,,0.0,0.0
2024-08-31 01:59:55,Bandar Puteri Jaya,Sungai Petani,Kedah,29.3,1016.93,25.8,81.3,0.0,0.0,29.3,,,,,,0.0,0.0
2024-08-31 01:59:56,Petra Jaya,Kuching,Sarawak,30.4,1009.565,27.2,83.4,0.8,4.1,30.4,0.0,,,49.4,,0.0,0.0
2024-08-31 01:59:57,Tamparuli,Tuaran,Sabah,30.3,1006.585,25.2,73.8,0.5,3.4,30.3,8.0,,,875.4,,0.0,0.0
2024-08-31 01:59:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,27.9,1006.43,24.4,81.0,5.5,6.6,27.9,4.0,,,,,0.0,0.0
2024-08-31 01:59:57,Petaling,Shah Alam,Selangor,32.9,1013.55,26.0,67.2,0.6,1.2,32.9,,,,,,0.0,0.0
2024-08-31 01:59:58,Pekan,Pekan,Pahang,31.3,1012.87,26.7,76.2,0.2,0.6,31.3,,,,204.5,,0.0,0.0
2024-08-31 02:00:00,Kudat,Kudat,Sabah,30.0,1008.64,26.0,79.0,11.0,,30.0,8.0,37.0,9.0,,,,
2024-08-31 02:00:00,Kampung Paya Mempelam,Langkawi,Kedah,29.0,1010.04,26.0,84.0,2.0,,29.0,4.0,36.0,9.0,,,,
2024-08-31 02:00:00,Bandar Putra Kulai,Kulai,Johor,30.0,1006.21,25.0,74.0,7.0,,30.0,5.0,36.0,9.0,,,,
2024-08-31 02:00:00,Sepang,Sepang,Kuala Lumpur,29.0,1009.48,25.0,79.0,6.0,,29.0,5.0,34.0,9.0,,,,
2024-08-31 02:00:00,Tanjung Aru,Kota Kinabalu,Sabah,30.0,1009.16,24.0,70.0,6.0,,30.0,8.0,35.0,9.0,,,,
2024-08-31 02:00:00,Tawau,Tawau,Sabah,31.0,1007.96,25.0,70.0,9.0,,31.0,9.0,37.0,9.0,,,,
2024-08-31 02:00:00,Taman Raja Ekram,Ipoh,Perak,28.0,1007.33,24.0,79.0,4.0,,28.0,5.0,32.0,8.0,,,,
2024-08-31 02:00:00,Sandakan,Sandakan,Sabah,29.0,1007.44,24.0,74.0,6.0,,29.0,9.0,33.0,9.0,,,,
2024-08-31 02:00:00,Sabak,Kota Bharu,Kelantan,27.0,1010.4,24.0,84.0,6.0,,27.0,5.0,30.0,9.0,,,,
2024-08-31 02:00:00,Sibu Jaya,Sibu,Sarawak,30.0,1005.57,25.0,74.0,6.0,,30.0,7.0,36.0,9.0,,,,
2024-08-31 02:00:00,Sabu,Sri Aman,Sarawak,30.0,1009.68,26.0,79.0,4.0,,30.0,7.0,37.0,9.0,,,,
2024-08-31 02:00:00,Kota Sentosa,Kuching,Sarawak,30.0,1007.77,25.0,74.0,6.0,,30.0,6.0,36.0,9.0,,,,
2024-08-31 02:00:00,Kemaman,Kemaman,Terengganu,30.0,1009.4,24.0,70.0,6.0,,30.0,5.0,35.0,9.0,,,,
2024-08-31 02:00:00,Batu Maung,Bayan Lepas,Pulau Pinang,29.0,1010.64,26.0,84.0,6.0,,29.0,4.0,36.0,5.0,,,,
2024-08-31 02:00:00,Durian Tunggal,Alor Gajah,Melaka,24.0,1010.68,24.0,100.0,2.0,,24.0,4.0,24.0,5.0,,,,
2024-08-31 02:00:00,Bandar Victoria,Labuan,Labuan,29.0,1006.41,23.0,70.0,4.0,,29.0,8.0,32.0,9.0,,,,
2024-08-31 02:00:00,Kuala Nerus,Kuala Terengganu,Terengganu,28.0,1010.28,25.0,84.0,4.0,,28.0,5.0,32.0,9.0,,,,
2024-08-31 02:00:00,Pekan Sitiawan,Sitiawan,Perak,29.0,1011.04,25.0,79.0,0.0,,29.0,5.0,34.0,9.0,,,,
2024-08-31 02:00:00,Mersing,Mersing,Johor,29.0,1005.73,26.0,84.0,11.0,,29.0,5.0,36.0,9.0,,,,
2024-08-31 02:00:00,Petaling,Shah Alam,Selangor,29.0,1008.76,23.0,70.0,7.0,,29.0,5.0,32.0,9.0,,,,
2024-08-31 02:00:00,Taman Desa Mutiara,Kota Setar,Kedah,29.0,1010.4,26.0,84.0,4.0,,29.0,5.0,36.0,7.0,,,,
2024-08-31 02:00:00,Jalan Airport,Miri,Sarawak,30.0,1007.85,24.0,70.0,9.0,,30.0,8.0,35.0,9.0,,,,
2024-08-31 02:00:00,Kuantan,Kuantan,Pahang,29.0,1008.84,23.0,70.0,13.0,,29.0,5.0,32.0,9.0,,,,
2024-08-31 02:00:00,Sungai Puyu,Seberang Perai,Pulau Pinang,29.0,1010.64,26.0,84.0,7.0,,29.0,4.0,36.0,6.0,,,,
2024-08-31 02:00:00,Bintulu,Bintulu,Sarawak,30.0,1007.25,26.0,79.0,7.0,,30.0,8.0,37.0,9.0,,,,
2024-08-31 02:00:03,Tanjung Bungah,George Town,Pulau Pinang,27.6,1010.84,25.6,89.0,8.0,14.5,27.6,,,,,,0.0,3.05
2024-08-31 02:00:12,Tegupeh,Beluran,Sabah,25.1,1010.5,23.9,92.0,3.2,4.8,25.1,5.0,,,524.0,,0.0,0.0
2024-08-31 02:00:35,Penang Road,George Town,Pulau Pinang,28.5,1010.5,26.7,90.0,1.6,9.7,28.5,,,,,,0.25,1.52
2024-08-31 02:00:38,Subis,Miri,Sarawak,30.1,1008.47,26.1,80.0,1.6,8.0,30.1,4.0,,,531.0,,0.0,0.0
2024-08-31 02:00:52,Lojing,Lojing,Pahang,25.4,1013.99,23.3,90.0,0.0,1.6,25.4,,,,,,0.0,0.0
2024-08-31 02:00:52,Sungai Ruan,Raub,Pahang,,991.77,,,,,,,,,,,0.0,0.0
2024-08-31 02:00:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,26.7,1014.7,23.9,85.0,0.0,1.6,26.7,,,,,,0.0,0.0
2024-08-31 02:00:54,Tangkak,Tangkak,Johor,26.7,1014.7,23.9,85.0,0.0,1.6,26.7,,,,,,0.0,0.0
2024-08-31 02:00:59,Sungai Sapi,Beluran,Sabah,27.6,1017.27,25.6,88.0,1.6,4.8,27.6,5.0,,,570.0,,0.0,0.0
2024-08-31 02:03:00,Muallim,Muallim,Perak,29.9,,26.4,82.0,3.8,5.4,29.9,2.0,,,293.2,,0.0,0.0
2024-08-31 02:03:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,30.0,1011.26,24.4,72.0,1.1,4.2,30.0,4.0,,,442.2,,0.0,0.0
2024-08-31 02:04:00,Kampung Tebing Tinggi,Temerloh,Pahang,29.1,1007.62,27.0,88.6,1.2,3.0,29.1,5.0,,,579.5,,0.0,0.0
2024-08-31 02:04:07,Kampung Tambulaung,Kota Belud,Sabah,30.4,1016.425,25.4,74.8,2.7,3.8,30.4,3.0,,,328.5,,0.0,0.0
2024-08-31 02:04:28,Brinchang,Cameron Highlands,Pahang,19.7,,18.3,91.3,0.0,0.0,19.7,3.0,,,347.8,,0.0,0.0
2024-08-31 02:04:41,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,29.7,,23.3,68.5,0.7,1.1,29.7,0.0,,,41.6,,0.0,0.0
2024-08-31 02:04:43,Presint 11,Putrajaya,Putrajaya,28.4,1007.4,25.3,82.9,0.4,3.2,28.4,3.0,,,357.0,,0.0,0.1
2024-08-31 02:04:46,Pekan,Pekan,Pahang,31.6,1012.87,26.7,75.3,0.0,0.0,31.6,,,,229.2,,0.0,0.0
2024-08-31 02:04:47,Encorp Cahaya Alam,Shah Alam,Selangor,30.4,,,10.0,3.7,5.7,30.4,2.0,,,281.9,,0.0,0.0
2024-08-31 02:04:49,Damansara Jaya,Petaling Jaya,Selangor,28.3,1014.63,26.1,87.7,0.0,0.0,28.3,1.0,,,145.7,,0.0,0.0
2024-08-31 02:04:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.2,1017.39,24.9,77.7,0.5,1.0,29.2,1.0,,,177.8,,0.0,0.0
2024-08-31 02:04:50,Cheras,Kuala Lumpur,Kuala Lumpur,29.2,1017.39,24.9,77.7,0.5,1.0,29.2,1.0,,,177.8,,0.0,0.0
2024-08-31 02:04:51,Kuala Perlis,Kuala Perlis,Perlis,29.5,,27.2,87.5,0.2,1.4,29.5,3.0,,,321.8,,0.0,0.0
2024-08-31 02:04:51,Bukit Tengah,Bukit Mertajam,Pulau Pinang,28.0,1012.38,26.6,92.2,1.0,2.7,28.0,3.0,,,307.5,,0.0,4.09
2024-08-31 02:04:52,Gita Bayu,Balakong,Selangor,30.4,,25.5,75.3,0.0,0.1,30.4,4.0,,,485.8,,0.0,0.0
2024-08-31 02:04:52,Hulu Langat,Kajang,Selangor,,998.765,,,,,,,,,,,0.0,165.61
2024-08-31 02:04:53,Sri Aman Heights,Selayang,Kuala Lumpur,29.3,1014.05,27.8,91.4,0.0,0.0,29.3,0.0,,,2.4,,0.0,0.0
2024-08-31 02:04:53,Tamparuli,Tuaran,Sabah,30.5,1006.535,25.1,72.8,0.3,3.2,30.5,7.0,,,795.2,,0.0,0.0
2024-08-31 02:04:54,Taman Tasik Semenyih,Kajang,Selangor,29.4,1014.73,26.4,83.9,0.0,0.0,29.4,5.0,,,378.2,,0.0,0.0
2024-08-31 02:04:54,Saujana Villa,Kajang,Selangor,31.1,1017.95,26.5,76.4,0.5,0.5,31.1,,,,,,0.0,0.0
2024-08-31 02:04:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.1,1015.97,25.6,72.7,1.8,2.6,31.1,5.0,,,573.0,,0.0,0.0
2024-08-31 02:04:54,Taman Kulai Besar,Kulai,Johor,29.7,1009.67,25.4,77.7,3.7,4.5,29.7,3.0,,,401.2,,0.0,0.0
2024-08-31 02:04:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.1,1015.97,25.6,72.7,1.8,2.6,31.1,5.0,,,573.0,,0.0,0.0
2024-08-31 02:04:55,Air Itam,Timur Laut,Pulau Pinang,27.0,1013.715,26.8,99.0,0.0,0.0,27.0,3.0,,,96.7,,0.0,10.41
2024-08-31 02:04:55,Bandar Puteri Jaya,Sungai Petani,Kedah,30.0,1016.93,25.9,78.9,0.0,0.0,30.0,,,,,,0.0,0.0
2024-08-31 02:04:56,Bandar Saujana Utama,Kuala Selangor,Selangor,29.0,1012.19,28.8,99.0,0.1,0.2,29.0,0.0,,,75.5,,0.0,0.0
2024-08-31 02:04:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,27.9,1006.43,24.4,81.2,4.6,6.0,27.9,3.0,,,,,0.0,0.0
2024-08-31 02:04:58,Ayer Keroh,Ayer Keroh,Melaka,24.6,1012.02,24.4,99.0,0.0,0.0,24.6,1.0,,,139.9,,3.0,52.1
2024-08-31 02:04:58,Taman Eng Ann,Klang,Selangor,29.7,1015.07,24.4,72.9,,,29.7,,,,330.7,,0.0,0.0
2024-08-31 02:04:59,Petra Jaya,Kuching,Sarawak,30.4,1009.665,27.2,82.5,1.6,3.7,30.4,0.0,,,49.5,,0.0,0.0
2024-08-31 02:04:59,Taman Seri Alam,Papar,Sabah,30.1,1016.985,28.5,90.9,0.0,0.0,30.1,4.0,,,474.9,,0.0,0.0
2024-08-31 02:04:59,Petaling,Shah Alam,Selangor,32.5,1013.38,26.0,68.8,0.7,1.4,32.5,,,,,,0.0,0.0
2024-08-31 02:05:00,Sungai Buloh,Shah Alam,Selangor,31.1,,22.2,60.0,,,31.1,,,,,,0.0,0.0
2024-08-31 02:05:02,Tanjung Bungah,George Town,Pulau Pinang,27.6,1010.84,25.6,89.0,12.9,17.7,27.6,,,,,,0.0,3.05
2024-08-31 02:09:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,30.6,1011.11,24.7,71.0,2.1,5.0,30.6,4.0,,,425.7,,0.0,0.0
2024-08-31 02:09:00,Muallim,Muallim,Perak,28.9,,25.9,83.8,2.2,4.1,28.9,2.0,,,265.9,,0.0,0.0
2024-08-31 02:09:05,Kampung Tambulaung,Kota Belud,Sabah,30.6,1016.425,25.6,75.0,1.9,3.1,30.6,3.0,,,340.7,,0.0,0.0
2024-08-31 02:09:32,Brinchang,Cameron Highlands,Pahang,19.7,,18.2,90.8,4.5,21.5,19.7,3.0,,,392.9,,0.0,0.0
2024-08-31 02:09:34,Bandar Saujana Utama,Kuala Selangor,Selangor,29.1,1012.02,28.9,99.0,0.2,1.3,29.1,0.0,,,74.5,,0.0,0.0
2024-08-31 02:09:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,30.0,,23.1,66.8,0.4,1.1,30.0,0.0,,,41.1,,0.0,0.0
2024-08-31 02:09:43,Air Itam,Timur Laut,Pulau Pinang,27.1,1013.715,26.9,99.0,1.9,3.3,27.1,4.0,,,105.0,,0.0,10.41
2024-08-31 02:09:46,Taman Eng Ann,Klang,Selangor,29.8,1014.9,24.1,71.4,,,29.8,,,,344.8,,0.0,0.0
2024-08-31 02:09:46,Ayer Keroh,Ayer Keroh,Melaka,24.7,1011.92,24.4,99.0,0.0,0.0,24.7,1.0,,,155.8,,3.0,52.3
2024-08-31 02:09:47,Petra Jaya,Kuching,Sarawak,30.1,1009.515,27.0,83.8,3.9,7.8,30.1,0.0,,,50.1,,0.0,0.0
2024-08-31 02:09:47,Taman Seri Alam,Papar,Sabah,30.5,1016.98,28.7,90.0,0.0,0.0,30.5,4.0,,,424.3,,0.0,0.0
2024-08-31 02:09:50,Pekan,Pekan,Pahang,31.7,1012.87,26.9,75.7,0.1,0.2,31.7,,,,246.5,,0.0,0.0
2024-08-31 02:09:50,Presint 11,Putrajaya,Putrajaya,28.7,1007.315,25.2,81.3,1.1,5.6,28.7,3.0,,,348.9,,0.0,0.1
2024-08-31 02:09:51,Encorp Cahaya Alam,Shah Alam,Selangor,29.9,,,10.0,2.2,5.4,29.9,2.0,,,268.5,,0.0,0.0
2024-08-31 02:09:51,Bukit Tengah,Bukit Mertajam,Pulau Pinang,28.6,1012.38,26.8,90.3,1.8,4.8,28.6,3.0,,,341.0,,0.0,4.09
2024-08-31 02:09:51,Kampung Tebing Tinggi,Temerloh,Pahang,29.3,1007.415,27.0,87.6,1.1,2.9,29.3,5.0,,,530.5,,0.0,0.0
2024-08-31 02:09:53,Sri Aman Heights,Selayang,Kuala Lumpur,29.5,1013.88,27.5,89.4,0.0,0.0,29.5,0.0,,,2.4,,0.0,0.0
2024-08-31 02:09:53,Damansara Jaya,Petaling Jaya,Selangor,28.6,1014.68,26.0,86.0,0.0,0.0,28.6,2.0,,,218.6,,0.0,0.0
2024-08-31 02:09:54,Saujana Villa,Kajang,Selangor,31.2,1017.95,26.7,77.1,0.8,0.8,31.2,,,,,,0.0,0.0
2024-08-31 02:09:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.5,1017.34,25.0,77.1,1.3,1.9,29.5,1.0,,,176.0,,0.0,0.0
2024-08-31 02:09:54,Taman Kulai Besar,Kulai,Johor,29.8,1009.82,25.2,76.6,3.5,4.5,29.8,4.0,,,440.1,,0.0,0.0
2024-08-31 02:09:54,Cheras,Kuala Lumpur,Kuala Lumpur,29.5,1017.34,25.0,77.1,1.3,1.9,29.5,1.0,,,176.0,,0.0,0.0
2024-08-31 02:09:55,Bandar Puteri Jaya,Sungai Petani,Kedah,30.5,1016.93,26.0,76.9,0.0,0.0,30.5,,,,,,0.0,0.0
2024-08-31 02:09:56,Hulu Langat,Kajang,Selangor,,998.765,,,,,,,,,,,0.0,165.61
2024-08-31 02:09:56,Kuala Perlis,Kuala Perlis,Perlis,29.5,,27.3,88.3,2.0,4.1,29.5,2.0,,,302.7,,0.0,0.0
2024-08-31 02:09:56,Gita Bayu,Balakong,Selangor,30.8,,25.7,74.2,0.0,0.1,30.8,4.0,,,483.2,,0.0,0.0
2024-08-31 02:09:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,28.1,1006.43,24.9,81.2,2.5,6.0,28.1,3.0,,,,,0.0,0.0
2024-08-31 02:09:57,Tamparuli,Tuaran,Sabah,30.8,1006.485,25.6,74.1,0.0,1.0,30.8,7.0,,,766.4,,0.0,0.0
2024-08-31 02:09:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.0,1015.815,25.5,72.6,1.2,2.2,31.0,5.0,,,576.5,,0.0,0.0
2024-08-31 02:09:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.0,1015.815,25.5,72.6,1.2,2.2,31.0,5.0,,,576.5,,0.0,0.0
2024-08-31 02:09:58,Taman Tasik Semenyih,Kajang,Selangor,29.7,1014.73,26.3,82.3,0.0,0.0,29.7,5.0,,,353.8,,0.0,0.0
2024-08-31 02:09:59,Petaling,Shah Alam,Selangor,32.8,1013.38,26.1,68.0,0.3,0.9,32.8,,,,,,0.0,0.0
2024-08-31 02:10:00,Sungai Buloh,Shah Alam,Selangor,31.0,,22.5,61.0,,,31.0,,,,,,0.0,0.0
2024-08-31 02:10:02,Tanjung Bungah,George Town,Pulau Pinang,27.7,1010.77,25.6,89.0,8.0,19.3,27.7,,,,,,0.0,3.05
2024-08-31 02:14:00,Muallim,Muallim,Perak,29.0,,26.0,84.0,1.8,4.7,29.0,3.0,,,392.2,,0.0,0.0
2024-08-31 02:14:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,30.7,1011.01,24.7,70.6,3.2,5.0,30.7,4.0,,,439.1,,0.0,0.0
2024-08-31 02:14:05,Kampung Tambulaung,Kota Belud,Sabah,30.8,1016.26,25.0,71.2,2.2,3.0,30.8,2.0,,,373.0,,0.0,0.0
2024-08-31 02:14:39,Kampung Tebing Tinggi,Temerloh,Pahang,29.6,1007.365,27.2,87.5,1.9,3.5,29.6,5.0,,,614.3,,0.0,0.0
2024-08-31 02:14:40,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,30.0,,23.2,66.9,0.5,1.2,30.0,0.0,,,38.2,,0.0,0.0
2024-08-31 02:14:44,Gita Bayu,Balakong,Selangor,31.1,,25.8,73.7,0.1,0.4,31.1,4.0,,,495.0,,0.0,0.0
2024-08-31 02:14:46,Taman Tasik Semenyih,Kajang,Selangor,29.9,1014.73,26.3,80.6,0.0,0.0,29.9,6.0,,,405.8,,0.0,0.0
2024-08-31 02:14:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,31.0,1015.92,25.5,72.7,2.2,3.5,31.0,5.0,,,580.0,,0.0,0.0
2024-08-31 02:14:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,31.0,1015.92,25.5,72.7,2.2,3.5,31.0,5.0,,,580.0,,0.0,0.0
2024-08-31 02:14:47,Air Itam,Timur Laut,Pulau Pinang,27.6,1013.715,27.2,97.2,6.0,7.8,27.6,4.0,,,103.5,,0.0,10.41
2024-08-31 02:14:48,Bandar Saujana Utama,Kuala Selangor,Selangor,29.2,1012.02,29.1,99.0,0.1,0.3,29.2,1.0,,,110.6,,0.0,0.0
2024-08-31 02:14:50,Ayer Keroh,Ayer Keroh,Melaka,24.8,1012.075,24.6,99.0,1.3,2.4,24.8,1.0,,,169.2,,1.8,52.4
2024-08-31 02:14:50,Taman Eng Ann,Klang,Selangor,29.9,1014.56,24.6,72.9,,,29.9,,,,298.2,,0.0,0.0
2024-08-31 02:14:51,Taman Seri Alam,Papar,Sabah,30.7,1016.93,28.7,89.0,0.0,0.0,30.7,3.0,,,360.9,,0.0,0.0
2024-08-31 02:14:51,Petra Jaya,Kuching,Sarawak,29.9,1009.67,26.9,84.2,2.8,6.8,29.9,0.0,,,50.8,,0.0,0.0
2024-08-31 02:14:51,Bukit Tengah,Bukit Mertajam,Pulau Pinang,28.9,1012.125,26.7,87.7,3.7,9.5,28.9,3.0,,,369.6,,0.0,4.09
2024-08-31 02:14:52,Brinchang,Cameron Highlands,Pahang,19.7,,18.2,91.1,6.6,26.9,19.7,3.0,,,398.2,,0.0,0.0
2024-08-31 02:14:53,Sri Aman Heights,Selayang,Kuala Lumpur,29.6,1013.88,27.6,88.8,0.0,0.0,29.6,0.0,,,2.6,,0.0,0.0
2024-08-31 02:14:53,Tamparuli,Tuaran,Sabah,31.2,1006.535,25.6,72.4,0.1,2.0,31.2,7.0,,,748.3,,0.0,0.0
2024-08-31 02:14:54,Pekan,Pekan,Pahang,31.8,1012.87,27.0,75.6,0.0,0.0,31.8,,,,264.2,,0.0,0.0
2024-08-31 02:14:54,Saujana Villa,Kajang,Selangor,31.0,1017.95,26.6,77.5,1.6,1.6,31.0,,,,,,0.0,0.0
2024-08-31 02:14:54,Taman Kulai Besar,Kulai,Johor,30.2,1009.77,25.4,75.6,3.9,5.7,30.2,4.0,,,415.8,,0.0,0.0
2024-08-31 02:14:55,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,2.6,5.2,,4.0,,,504.0,,0.0,0.0
2024-08-31 02:14:55,Bandar Puteri Jaya,Sungai Petani,Kedah,30.9,1016.93,26.1,75.7,0.0,0.0,30.9,,,,,,0.0,0.0
2024-08-31 02:14:55,Presint 11,Putrajaya,Putrajaya,29.0,1007.315,25.4,81.0,0.4,3.9,29.0,3.0,,,351.0,,0.0,0.1
2024-08-31 02:14:57,Damansara Jaya,Petaling Jaya,Selangor,28.8,1014.68,26.3,86.4,0.0,0.0,28.8,1.0,,,142.6,,0.0,0.0
2024-08-31 02:14:57,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,28.5,1006.43,24.7,80.2,2.7,5.5,28.5,4.0,,,,,0.0,0.0
2024-08-31 02:14:58,Cheras,Kuala Lumpur,Kuala Lumpur,29.6,1017.29,25.1,76.7,2.5,3.6,29.6,1.0,,,176.5,,0.0,0.0
2024-08-31 02:14:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,29.6,1017.29,25.1,76.7,2.5,3.6,29.6,1.0,,,176.5,,0.0,0.0
2024-08-31 02:14:59,Petaling,Shah Alam,Selangor,33.0,1013.21,26.2,67.4,0.6,1.5,33.0,,,,,,0.0,0.0
2024-08-31 02:14:59,Hulu Langat,Kajang,Selangor,,998.765,,,,,,,,,,,0.0,165.61
2024-08-31 02:14:59,Kuala Perlis,Kuala Perlis,Perlis,29.2,,27.2,89.2,2.6,4.5,29.2,1.0,,,197.6,,0.0,0.0
2024-08-31 02:15:00,Sungai Buloh,Shah Alam,Selangor,31.3,,22.3,59.0,,,31.3,,,,,,0.0,0.0
2024-08-31 02:15:01,Tanjung Bungah,George Town,Pulau Pinang,27.8,1010.7,26.1,89.0,6.4,24.1,27.8,,,,,,0.0,3.05
2024-08-31 02:15:02,Sungai Sapi,Beluran,Sabah,27.9,1017.61,25.0,85.0,1.6,6.4,27.9,6.0,,,575.0,,0.0,0.0
2024-08-31 02:15:16,Tegupeh,Beluran,Sabah,25.6,1010.84,23.9,91.0,0.0,4.8,25.6,6.0,,,568.0,,0.0,0.0
